case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,performance_location,performance_region,performance_period,road_names,road_name_source,work_tags,is_road_related,is_open_contract,source_url,raw_file
3.76.55.98.11|BC109006|20200730|BDM-1-53154307,2020,20200730,2020-07-28,3.76.55.98.11,花蓮縣吉安鄉北昌國民小學,BC109006,花蓮縣北昌國民小學活動中心地坪更新工程採購,<工程類>5137運動及娛樂工程,公開取得報價單或企劃書,最低標,360079,353000,1,萊德土木包工業(獨資),花蓮縣(原住民地區),花蓮縣－全區,109/08/10－109/09/23(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200730&fn=BDM-1-53154307.xml,data/raw/hualien/2020/tenders/20200730_3.76.55.98.11_BC109006.json
3.76.55|AB1090001249|20200731|aaa-53156605,2020,20200731,2020-07-17,3.76.55,花蓮縣政府,AB1090001249,109年原住民族部落大學-數位學習班勞務採購,<勞務類>92教育服務,限制性招標(未經公開評選或公開徵求),最低標,400000,384000,1,巨匠電腦股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/08/01－109/12/15(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTY2MDU=,data/raw/hualien/2020/tenders/20200731_3.76.55_AB1090001249.json
3.76.55|AB1090001457|20200731|BDM-1-53154540,2020,20200731,2020-07-27,3.76.55,花蓮縣政府,AB1090001457,2020花蓮縣原住民族聯合豐年節活動規劃執行案勞務採購案,"<勞務類>96娛樂,文化,體育服務",限制性招標(經公開評選或公開徵求),準用最有利標,9800000,9408000,1,民間全民電視股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/07/27－109/10/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53154540.xml,data/raw/hualien/2020/tenders/20200731_3.76.55_AB1090001457.json
3.76.55|EA1090002028|20200731|BDM-1-53155507,2020,20200731,2020-07-24,3.76.55,花蓮縣政府,EA1090002028,109年度加強綠建築推動計畫-建立綠建築審核及抽查計畫,<勞務類>99境外團體、組織提供的服務,公開取得報價單或企劃書,最低標,163762,157211,1,花蓮縣建築師公會,花蓮縣(原住民地區),花蓮縣－全區,109/07/24－109/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53155507.xml,data/raw/hualien/2020/tenders/20200731_3.76.55_EA1090002028.json
3.76.55.28|CU1090007616|20200731|BDM-1-53155495,2020,20200731,2020-07-27,3.76.55.28,花蓮縣文化局,CU1090007616,2020花蓮縣愛戀七夕傳統藝術經典愛情戲劇賞,"<勞務類>96娛樂,文化,體育服務",限制性招標(未經公開評選或公開徵求),最低標,1138000,1120000,1,明華園戲劇團,花蓮縣(原住民地區),花蓮縣－吉安,109/08/22－109/09/11,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53155495.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.28_CU1090007616.json
3.76.55.3.5|EN1090012690-1|20200731|BDM-1-53154943,2020,20200731,2020-05-22,3.76.55.3.5,花蓮縣環境保護局,EN1090012690-1,109年背負式噴藥機及移動式噴霧消毒機採購案,<財物類>441農業或林業機具及其零件,限制性招標(未經公開評選或公開徵求),最低標,800000,800000,1,景鴻五金有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/05/22－109/06/20(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53154943.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.3.5_EN1090012690-1.json
3.76.55.54|rk109128|20200731|BDM-1-53155305,2020,20200731,2020-07-30,3.76.55.54,花蓮縣新城鄉公所,rk109128,新城鄉嘉北二街水溝修護改善,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,787000,693000,1,永峻土木包工業,花蓮縣(原住民地區),花蓮縣－新城,109/07/30－109/11/15(預估),新城鄉嘉北二街,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53155305.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.54_rk109128.json
3.76.55.57|1090623|20200731|BDM-1-53155571,2020,20200731,2020-07-30,3.76.55.57,花蓮縣光復鄉公所,1090623,「109至110年度花蓮縣光復鄉建築、景觀及裝修工程」委託設計監造及其他專業技術服務(開口契約),<勞務類>8671建築服務,限制性招標(經公開評選或公開徵求),準用最有利標,9000000,8550000,1,陳郁文建築師事務所,花蓮縣(原住民地區),花蓮縣－光復,109/07/31－110/12/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53155571.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.57_1090623.json
3.76.55.61|109JY009|20200731|BDM-1-53155364,2020,20200731,2020-07-30,3.76.55.61,花蓮縣秀林鄉公所,109JY009,本鄉富世及秀林村路面改善工程,<工程類>5139其他土木工程,公開招標,最低標,2161046,2080000,1,路豐營造有限公司,花蓮縣(原住民地區),花蓮縣－秀林,109/07/30－109/11/30(預估),本鄉富世及秀林村路,標案名稱,路面刨鋪,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53155364.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.61_109JY009.json
3.76.55.63|1090629-A01|20200731|BDM-1-53154662,2020,20200731,2020-07-29,3.76.55.63,花蓮縣萬榮鄉公所,1090629-A01,109年西林村防汛聯絡道路改善工程,<工程類>5139其他土木工程,公開招標,最低標,1189296,958000,1,鼎益土木包工業(獨資),花蓮縣(原住民地區),花蓮縣－萬榮,109/08/12－109/10/30(預估),,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200731&fn=BDM-1-53154662.xml,data/raw/hualien/2020/tenders/20200731_3.76.55.63_1090629-A01.json
3.76.55|SC109071602|20200803|BDM-1-53156489,2020,20200803,2020-07-28,3.76.55,花蓮縣政府,SC109071602,花蓮縣109學年度第1學期國民中小學學生簿本印製,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開招標,最低標,1411400,1058400,1,國榮印刷股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/07/28－109/08/24(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200803&fn=BDM-1-53156489.xml,data/raw/hualien/2020/tenders/20200803_3.76.55_SC109071602.json
3.76.55|SK1090618|20200803|aaa-53156984,2020,20200803,2020-07-24,3.76.55,花蓮縣政府,SK1090618,109年施政滿意度民意問卷調查委外服務案,<勞務類>864市場研究及公眾意見調查服務,公開取得報價單或企劃書,參考最有利標精神,400000,372000,1,艾普羅行銷市場研究股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/08/03－109/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTY5ODQ=,data/raw/hualien/2020/tenders/20200803_3.76.55_SK1090618.json
3.76.55.54|rk109125|20200803|BDM-1-53155724,2020,20200803,2020-07-30,3.76.55.54,花蓮縣新城鄉公所,rk109125,新城鄉光復路(民有街以北)人行空間改善工程(第2期),<工程類>5139其他土木工程,公開招標,最低標,23550000,22990000,1,長富營造有限公司,花蓮縣(原住民地區),花蓮縣－新城,109/07/30－109/12/31(預估),新城鄉光復路；民有街,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200803&fn=BDM-1-53155724.xml,data/raw/hualien/2020/tenders/20200803_3.76.55.54_rk109125.json
3.76.55.97.5|1090000720|20200803|aaa-53157185,2020,20200803,2020-07-28,3.76.55.97.5,花蓮縣花蓮市中正國民小學,1090000720,中正國小教室汰換老舊燈具設施工程,<財物類>465燈絲電燈泡或放電式燈泡；弧光燈；照明設備；上述各項之零件,公開取得報價單或企劃書,最低標,209100,172200,1,津賀盛室內裝修設計工程,花蓮縣(原住民地區),花蓮縣－花蓮,109/08/03－109/08/25(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTcxODU=,data/raw/hualien/2020/tenders/20200803_3.76.55.97.5_1090000720.json
3.76.55|FT1090000354|20200804|aaa-53158408,2020,20200804,2020-07-28,3.76.55,花蓮縣政府,FT1090000354,花蓮縣政府109年度菸酒查緝業務觀摩及財政其他相關業務交流聯繫活動,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,714000,714000,1,明利旅行社有限公司花蓮分公司,澎湖縣(非原住民地區),澎湖縣－全區,109/09/09－109/09/11(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTg0MDg=,data/raw/hualien/2020/tenders/20200804_3.76.55_FT1090000354.json
3.76.55|HLC1090721|20200804|BDM-1-53157391,2020,20200804,2020-07-29,3.76.55,花蓮縣政府,HLC1090721,花蓮縣109年度公立國民中小學建築物公共安全檢查申報,<勞務類>8671建築服務,公開取得報價單或企劃書,最低標,400000,309842,1,正安公共安全檢查股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/09/02－109/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53157391.xml,data/raw/hualien/2020/tenders/20200804_3.76.55_HLC1090721.json
3.76.55|TM1090603A|20200804|BDM-1-53157470,2020,20200804,2020-07-08,3.76.55,花蓮縣政府,TM1090603A,花蓮縣銅門村往慕谷慕魚道路復建工程委託設計監造技術服務工作,<勞務類>522土木工程施工服務,限制性招標(經公開評選或公開徵求),準用最有利標,12546883,12546883,1,和建工程顧問股份有限公司,花蓮縣(原住民地區),花蓮縣－秀林,109/08/07－109/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53157470.xml,data/raw/hualien/2020/tenders/20200804_3.76.55_TM1090603A.json
3.76.55|TR1090001417|20200804|BDM-1-53157181,2020,20200804,2020-07-10,3.76.55,花蓮縣政府,TR1090001417,本縣光華工業區華工六路籃球場防護設施工程,<工程類>5139其他土木工程,公開招標,最低標,280000,243000,1,邑聖土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,109/07/20－109/08/31(預估),本縣光華工業區華工六路,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53157181.xml,data/raw/hualien/2020/tenders/20200804_3.76.55_TR1090001417.json
3.76.55.3|HA109070101|20200804|aaa-53158935,2020,20200804,2020-07-22,3.76.55.3,花蓮縣衛生局,HA109070101,109年度長照十年計畫2.0-照顧管理中心分站設備-事務設備(A3碎紙機、傳真機、電動釘書機與防潮箱),<財物類>451辦公室及會計機器，其零件及附件,公開取得報價單或企劃書,最低標,106360,79500,1,泓皓企業社(獨資),花蓮縣(原住民地區),"花蓮縣－花蓮,花蓮縣－新城,花蓮縣－光復,花蓮縣－卓溪",109/07/22－109/08/20(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTg5MzU=,data/raw/hualien/2020/tenders/20200804_3.76.55.3_HA109070101.json
3.76.55.61|109UW011|20200804|BDM-1-53157102,2020,20200804,2020-08-03,3.76.55.61,花蓮縣秀林鄉公所,109UW011,秀林家園公共設施改善工程,<工程類>5139其他土木工程,公開招標,最低標,3098550,2470000,1,瑞峰土木包工業(獨資),花蓮縣(原住民地區),花蓮縣－秀林,109/09/01－109/11/29(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53157102.xml,data/raw/hualien/2020/tenders/20200804_3.76.55.61_109UW011.json
3.76.55.61|109WU008|20200804|BDM-1-53157049,2020,20200804,2020-08-03,3.76.55.61,花蓮縣秀林鄉公所,109WU008,水源村辦公處周邊設施改善工程,<工程類>5139其他土木工程,公開招標,最低標,1457000,1258000,1,弘井機械有限公司,花蓮縣(原住民地區),花蓮縣－秀林,109/09/01－109/11/14(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53157049.xml,data/raw/hualien/2020/tenders/20200804_3.76.55.61_109WU008.json
3.76.55.96.12|109-02-2|20200804|BDM-1-53156767,2020,20200804,2020-08-03,3.76.55.96.12,花蓮縣立美崙國民中學,109-02-2,美崙國中足球場廁所設備等改善工程,<工程類>5139其他土木工程,公開招標,最有利標,2246578,2245000,1,皓瀚營造有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/08/04－109/10/01(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200804&fn=BDM-1-53156767.xml,data/raw/hualien/2020/tenders/20200804_3.76.55.96.12_109-02-2.json
3.76.55.98|CCHPS10906|20200804|aaa-53159096,2020,20200804,2020-08-03,3.76.55.98,花蓮縣萬榮鄉見晴國民小學,CCHPS10906,109年度見晴國小運動場跑道整修工程,<工程類>5137運動及娛樂工程,限制性招標(未經公開評選或公開徵求),參考最有利標精神,449315,449315,1,奧林匹亞企業社,花蓮縣(原住民地區),花蓮縣－全區,109/08/05－109/09/05(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTkwOTY=,data/raw/hualien/2020/tenders/20200804_3.76.55.98_CCHPS10906.json
3.76.55|2020MC|20200805|BDM-1-53157647,2020,20200805,2020-07-10,3.76.55,花蓮縣政府,2020MC,109年度知卡宣公園戲水區域機械設備維護工作,<勞務類>886附帶於金屬產品、機械及設備維修之服務,公開取得報價單或企劃書,參考最有利標精神,357435,350000,1,詠宸工程行,花蓮縣(原住民地區),花蓮縣－吉安,109/07/11－109/10/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53157647.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_2020MC.json
3.76.55|2020PLAY1|20200805|BDM-1-53158399,2020,20200805,2020-06-30,3.76.55,花蓮縣政府,2020PLAY1,2020知卡宣綠森林親水公園夏季戲水活動委託專業服務案,"<勞務類>96娛樂,文化,體育服務",限制性招標(經公開評選或公開徵求),準用最有利標,4639916,4639916,1,雷騰行銷企劃有限公司,花蓮縣(原住民地區),花蓮縣－吉安,109/07/01－109/08/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158399.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_2020PLAY1.json
3.76.55|AB1090001116|20200805|BDM-1-53158287,2020,20200805,2020-07-03,3.76.55,花蓮縣政府,AB1090001116,109年歌詠舞讚：花蓮縣臺灣原住民族文化館策展規劃與執行勞務採購案,"<勞務類>96娛樂,文化,體育服務",公開招標,最有利標,950000,950000,1,力譔堂整合行銷股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/07/03－110/01/29(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158287.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_AB1090001116.json
3.76.55|EA1090701|20200805|BDM-1-53158248,2020,20200805,2020-07-29,3.76.55,花蓮縣政府,EA1090701,大花蓮都市計畫區整併(含擴大)檢討規劃案,<勞務類>8674都市計劃及景觀建築服務,限制性招標(經公開評選或公開徵求),準用最有利標,18000000,18000000,1,峻超工程顧問有限公司,花蓮縣(原住民地區),"花蓮縣－花蓮,花蓮縣－新城,花蓮縣－吉安",109/08/03－112/10/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158248.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_EA1090701.json
3.76.55|TR1090001085-1|20200805|BDM-1-53157755,2020,20200805,2020-07-20,3.76.55,花蓮縣政府,TR1090001085-1,2020紅面鴨FUN暑假整體活動規劃執行案-第一次契約變更,"<勞務類>96娛樂,文化,體育服務",限制性招標(未經公開評選或公開徵求),最低標,5200000,5096000,1,藝非特企業有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/07/20－109/10/19(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53157755.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_TR1090001085-1.json
3.76.55|sc10901|20200805|BDM-1-53158694,2020,20200805,2020-07-23,3.76.55,花蓮縣政府,sc10901,109年度花蓮縣身心障礙福利機構教保員初階班暨身心障礙者服務人員 在職訓練,<勞務類>93健康及社會服務,公開取得報價單或企劃書,參考最有利標精神,424000,424000,1,社團法人花蓮縣持修積善協會,花蓮縣(原住民地區),花蓮縣－全區,109/08/10－110/06/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158694.xml,data/raw/hualien/2020/tenders/20200805_3.76.55_sc10901.json
3.76.55.20|FI1090602|20200805|BDM-1-53158229,2020,20200805,2020-08-03,3.76.55.20,花蓮縣消防局,FI1090602,花蓮縣消防局109年五用氣體偵測器及CO氣體偵測器,<財物類>4393其他通用機具,公開招標,最有利標,2240000,2240000,1,祖樹企業股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/08/04－109/12/01,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158229.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.20_FI1090602.json
3.76.55.28|CH31610901|20200805|BDM-1-53158302,2020,20200805,2020-07-30,3.76.55.28,花蓮縣文化局,CH31610901,花蓮縣108年度文資防護專業服務中心,"<勞務類>96娛樂,文化,體育服務",限制性招標(經公開評選或公開徵求),準用最有利標,2660000,2600000,1,雨耕聯合設計顧問有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/08/05－110/07/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158302.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.28_CH31610901.json
3.76.55.28|CU1090002051|20200805|BDM-1-53157751,2020,20200805,2020-07-29,3.76.55.28,花蓮縣文化局,CU1090002051,花蓮縣地方美術發展脈絡委託研究計畫,"<勞務類>96娛樂,文化,體育服務",限制性招標(經公開評選或公開徵求),準用最有利標,844000,840000,1,巴卡芙萊設計工作室,花蓮縣(原住民地區),花蓮縣－花蓮,109/07/29－109/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53157751.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.28_CU1090002051.json
3.76.55.3|HA109072701|20200805|aaa-53159978,2020,20200805,2020-08-05,3.76.55.3,花蓮縣衛生局,HA109072701,瑞穗鄉衛生所「高畫質耳喉影像系統1台」財物採購,"<財物類>481醫療,外科及矯形設備",公開取得報價單或企劃書,最低標,300000,292000,1,鴻昌興業有限公司,花蓮縣(原住民地區),花蓮縣－瑞穗,109/08/05－109/11/02(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNTk5Nzg=,data/raw/hualien/2020/tenders/20200805_3.76.55.3_HA109072701.json
3.76.55.59|1090110|20200805|BDM-1-53158245,2020,20200805,2020-08-04,3.76.55.59,花蓮縣瑞穗鄉公所,1090110,花蓮縣瑞穗鄉奇美村花64線1007水災–7.5K路基下陷災害修復工程(短期復建),<工程類>5139其他土木工程,公開招標,最低標,4210011,3920000,1,承建營造有限公司,花蓮縣(原住民地區),花蓮縣－瑞穗,109/08/31－109/11/09(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158245.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.59_1090110.json
3.76.55.61|109SU001|20200805|BDM-1-53157536,2020,20200805,2020-07-27,3.76.55.61,花蓮縣秀林鄉公所,109SU001,本鄉各村集會所遮雨棚工程-和中集會所,<工程類>5139其他土木工程,公開招標,最低標,4544148,3820000,1,譽建土木包工業(獨資),花蓮縣(原住民地區),花蓮縣－秀林,109/08/27－109/10/26(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53157536.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.61_109SU001.json
3.76.55.97.3|mleps1090721|20200805|BDM-1-53158588,2020,20200805,2020-08-04,3.76.55.97.3,花蓮縣花蓮市明廉國民小學,mleps1090721,花蓮縣109年度教師節禮券採購案,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開取得報價單或企劃書,參考最有利標精神,983000,928935,1,花蓮市農會自強生鮮超級市場,花蓮縣(原住民地區),花蓮縣－全區,109/08/05－109/09/21(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158588.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.97.3_mleps1090721.json
3.76.55.97.52|ZSH1090723|20200805|BDM-1-53158460,2020,20200805,2020-08-04,3.76.55.97.52,花蓮縣瑞穗鄉瑞穗國民小學,ZSH1090723,花蓮縣瑞穗地區六校附設幼兒園109學年度第1學期午餐及點心食材供應財物採購案,"<財物類>21肉類,魚,果實,蔬菜,及油脂",公開取得報價單或企劃書,參考最有利標精神,999000,999000,1,萬鴻餐坊(獨資),花蓮縣(原住民地區),花蓮縣－全區,109/08/31－110/01/20(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200805&fn=BDM-1-53158460.xml,data/raw/hualien/2020/tenders/20200805_3.76.55.97.52_ZSH1090723.json
3.76.55|TR1090001063-1|20200806|BDM-1-53159788,2020,20200806,2020-07-30,3.76.55,花蓮縣政府,TR1090001063-1,2020夏戀嘉年華暨太平洋觀光節活動規劃執行案-第一次契約變更,"<勞務類>96娛樂,文化,體育服務",限制性招標(未經公開評選或公開徵求),最低標,10000000,9960000,1,三立電視股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,109/07/30－110/03/02(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200806&fn=BDM-1-53159788.xml,data/raw/hualien/2020/tenders/20200806_3.76.55_TR1090001063-1.json
3.76.55.53|1090702-1|20200806|BDM-1-53159854,2020,20200806,2020-08-04,3.76.55.53,花蓮縣玉里鎮公所,1090702-1,109年度玉里鎮區域排水及一般排水清淤工程,<工程類>5139其他土木工程,公開招標,最低標,1421222,738800,1,宏齊營造有限公司,花蓮縣(原住民地區),花蓮縣－玉里,109/08/12－109/09/01(預估),,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200806&fn=BDM-1-53159854.xml,data/raw/hualien/2020/tenders/20200806_3.76.55.53_1090702-1.json
3.76.55.63|1090618-C01|20200806|BDM-1-53159855,2020,20200806,2020-08-04,3.76.55.63,花蓮縣萬榮鄉公所,1090618-C01,109年度村鄰長文康暨政令宣導活動,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,342000,340000,1,艾米樂旅行社有限公司,宜蘭縣大同鄉(原住民地區),"宜蘭縣－大同,花蓮縣－秀林",109/08/04－109/08/14(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200806&fn=BDM-1-53159855.xml,data/raw/hualien/2020/tenders/20200806_3.76.55.63_1090618-C01.json
3.76.55.96.17|109009|20200806|BDM-1-53159716,2020,20200806,2020-07-14,3.76.55.96.17,花蓮縣立光復國民中學,109009,109年度光復國中發展原住民教育文化特色及充實設備器材-運動團隊用品財物採購案,<財物類>363塑料半製品,公開取得報價單或企劃書,參考最有利標精神,236830,236830,1,展欣體育用品社,花蓮縣(原住民地區),花蓮縣－光復,109/07/14－109/09/21,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200806&fn=BDM-1-53159716.xml,data/raw/hualien/2020/tenders/20200806_3.76.55.96.17_109009.json
3.76.55.96.22|109-11|20200806|aaa-53161133,2020,20200806,2020-06-17,3.76.55.96.22,花蓮縣立自強國民中學,109-11,109年度鼓勵原住民學生發展多元智能補助計畫財物採購,<財物類>384運動商品,公開取得報價單或企劃書,最低標,140000,103680,1,三普健康生活世界有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/06/17－109/07/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNjExMzM=,data/raw/hualien/2020/tenders/20200806_3.76.55.96.22_109-11.json
3.76.55.96.22|109-12|20200806|aaa-53161161,2020,20200806,2020-07-08,3.76.55.96.22,花蓮縣立自強國民中學,109-12,充實公立國民中學生活科技教室基本設備採購,"<財物類>442工具機,其零件及附件",公開取得報價單或企劃書,最低標,460460,410000,1,震旦行股份有限公司花蓮二分公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/07/08－109/09/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTMxNjExNjE=,data/raw/hualien/2020/tenders/20200806_3.76.55.96.22_109-12.json
3.76.55.97.3|mleps1090722|20200806|BDM-1-53159669,2020,20200806,2020-08-05,3.76.55.97.3,花蓮縣花蓮市明廉國民小學,mleps1090722,花蓮縣109年度教師節表揚大會餐會採購案,<勞務類>642提供食物服務,公開取得報價單或企劃書,參考最有利標精神,132000,132000,1,福容大飯店股份有限公司花蓮分公司,花蓮縣(原住民地區),花蓮縣－花蓮,109/08/07－109/09/17(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200806&fn=BDM-1-53159669.xml,data/raw/hualien/2020/tenders/20200806_3.76.55.97.3_mleps1090722.json
3.76.55|AG109071501|20200807|BDM-1-53161338,2020,20200807,2020-07-28,3.76.55,花蓮縣政府,AG109071501,109年度玉里卓溪等二件農路改善工程,<工程類>5139其他土木工程,公開招標,最低標,2029982,1599000,1,盛昌土木包工業,花蓮縣(原住民地區),"花蓮縣－玉里,花蓮縣－卓溪",109/07/28－109/12/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200807&fn=BDM-1-53161338.xml,data/raw/hualien/2020/tenders/20200807_3.76.55_AG109071501.json
3.76.55|EC109070104|20200807|BDM-1-53160519,2020,20200807,2020-07-28,3.76.55,花蓮縣政府,EC109070104,花蓮縣瑞北國小北棟教室、南棟教室暨教師宿舍(男)耐震補強工程,<工程類>5139其他土木工程,公開招標,最低標,6531754,6205166,1,大安土木包工業(獨資),花蓮縣(原住民地區),花蓮縣－瑞穗,109/09/01－110/01/29(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20200807&fn=BDM-1-53160519.xml,data/raw/hualien/2020/tenders/20200807_3.76.55_EC109070104.json
