case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.51|1120007954|20230419|BDM-1-70274122,2023,花蓮縣花蓮市公所,1120007954,112花蓮市區兒童遊樂設施改善及檢驗工程,2023-04-11,瑞峰土木包工業,,2980000,1,
3.76.55.60|fuli112C0C01|20230419|BDM-1-70273971,2023,花蓮縣富里鄉公所,fuli112C0C01,竹田排水0918震災復建工程,2023-04-11,東富土木包工業,,2720000,1,
3.76.55.62|1120000920|20230414|BDM-1-70270493,2023,花蓮縣卓溪鄉公所,1120000920,112年度災害搶險搶修工程開口契約,2023-04-11,順基工程有限公司,,3870000,1,
3.76.55.96.17|11203|20230413|BDM-1-70269176,2023,花蓮縣立光復國民中學,11203,111學年度七、八年級校外教學活動,2023-04-11,中國青年旅行社有限公司東部分公司,,264500,1,
3.76.55.97.19|YCPS11120331|20230424|aaa-70277448,2023,花蓮縣吉安鄉宜昌國民小學,YCPS11120331,宜昌國小112年參加全國鄉土師生歌謠活動勞務採購案,2023-04-11,新瑞旅行社股份有限公司,,302100,1,
3.76.55.97.54|ZMEPS11203|20230413|BDM-1-70269068,2023,花蓮縣瑞穗鄉瑞美國民小學,ZMEPS11203,112年瑞美國小廚房美勞體育器材樓屋頂防水隔熱工程,2023-04-11,大元工程行,,530000,1,
3.76.55.97.92|szps1120313|20230412|BDM-1-70268138,2023,花蓮縣秀林鄉三棧國民小學,szps1120313,112年度花蓮縣三棧國小原住民族地方通行語及傳統名稱標示補助計畫經費採購案,2023-04-11,津湛有限公司,,700000,1,
3.76.55|AB1110001638-2|20230419|BDM-1-70273119,2023,花蓮縣政府,AB1110001638-2,花蓮縣原住民族文創產業聚落空間改善工程(第二期)第二次變更設計,2023-04-11,大霖營造有限公司,,1604800,1,
3.76.55|EC112031501|20230501|BDM-1-70281894,2023,花蓮縣政府,EC112031501,112年度北區道路改善工程第一標(開口契約),2023-04-11,路豐營造有限公司,,17687825,1,
3.76.55|HK11211301|20230417|BDM-1-70271490,2023,花蓮縣政府,HK11211301,「2023客家小炒全國爭霸賽東區初賽」,2023-04-11,光點整合行銷有限公司,,1720000,1,
3.76.55|IP112032701|20230414|BDM-1-70270776,2023,花蓮縣政府,IP112032701,玉里鎮觀音里14鄰(赤科山部落)簡易自來水供水系統設施改善工程,2023-04-11,順鴻土木包工業,,3020000,1,
3.76.55|RA112032401|20230419|BDM-1-70273661,2023,花蓮縣政府,RA112032401,112年度加強公務和諧連繫-摸彩品-家電用品財物採購(開口契約),2023-04-11,葉氏企業,,7090000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|RA112032401|20230419|BDM-1-70273661,2023,花蓮縣政府,RA112032401,112年度加強公務和諧連繫-摸彩品-家電用品財物採購(開口契約),2023-04-11,金正興國際有限公司,,7090000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC1120001128|20230414|BDM-1-70270819,2023,花蓮縣政府,SC1120001128,花蓮縣政府「婦幼親創園區」公廁修繕工程委託規劃設計監造技術服務,2023-04-11,紹滕建築師事務所,,470000,1,
3.76.55|SK1120218B|20230414|aaa-70272229,2023,花蓮縣政府,SK1120218B,112年度花蓮縣政府LINE官方帳號推廣案,2023-04-11,知識科技股份有限公司,,210000,1,
3.76.55.55|1120112C|20230417|aaa-70272752,2023,花蓮縣吉安鄉公所,1120112C,112年採購防治水稻葉穗稻熱病及福壽螺藥劑採購案(開口契約),2023-04-12,呈豐企業有限公司,,875340,1,
3.76.55.61|112SK008|20230417|BDM-1-70271995,2023,花蓮縣秀林鄉公所,112SK008,鄉立幼兒園和平分班房舍內部設施設備修繕,2023-04-12,傑富土木包工業,,230000,1,
3.76.55.97.19|YCPS1120308|20230425|aaa-70279570,2023,花蓮縣吉安鄉宜昌國民小學,YCPS1120308,宜昌國小112學年度六年級校外教學活動勞務採購案,2023-04-12,新瑞旅行社股份有限公司,,904200,1,
3.76.55.98.20|11216|20230413|BDM-1-70269592,2023,花蓮縣花蓮市中原國民小學,11216,112年度建置教育資料庫委託「試卷印製、光碟複製、裝箱運送」勞務採購案,2023-04-12,原鄉興業有限公司,,712625,1,
3.76.55|1120042652|20230628|BDM-1-70325906,2023,花蓮縣政府,1120042652,花蓮縣第18期市地重劃(花蓮車站前停車場用地)整地工程(工程追加之新增工項),2023-04-12,東黓營造有限公司,,3112528,1,
3.76.55|112HLTR0296|20230419|BDM-1-70273879,2023,花蓮縣政府,112HLTR0296,2023花蓮天文旅遊活動規劃執行案,2023-04-12,光點整合行銷有限公司,,3900000,1,
3.76.55|AB1120000031|20230418|aaa-70274313,2023,花蓮縣政府,AB1120000031,112年花蓮縣臺灣原住民族文化館園區樹木及草坪修剪開口契約勞務採購案,2023-04-12,有限責任花蓮縣勞動合作社,,499800,1,
3.76.55|AB1120000560|20230420|BDM-1-70274525,2023,花蓮縣政府,AB1120000560,「2023台灣原住民慢食博覽會暨國際慢食論壇」勞務採購案,2023-04-12,獨邁解決顧問有限公司,,3850000,1,
3.76.55|AG1110004945|20230414|BDM-1-70271128,2023,花蓮縣政府,AG1110004945,2023台北國際食品展-花蓮館委託專業服務案,2023-04-12,太登國際整合行銷有限公司,,3294500,1,
3.76.55.59|1120103|20230418|BDM-1-70272330,2023,花蓮縣瑞穗鄉公所,1120103,瑞穗鄉112年度災害搶修及搶險工程(開口契約),2023-04-13,合盛土木包工業,,1716000,1,
3.76.55.61|112A12|20230428|aaa-70282142,2023,花蓮縣秀林鄉公所,112A12,秀林鄉112年度防範天然災害7人座以上租賃車開口契約,2023-04-13,長城國際租賃有限公司,,235800,1,
3.76.55.61|112A21|20230419|aaa-70274378,2023,花蓮縣秀林鄉公所,112A21,112年花蓮縣秀林鄉公所環保業務觀摩活動,2023-04-13,上置國際旅行社有限公司,,459000,1,
3.76.55.61|112SK001|20230417|BDM-1-70271801,2023,花蓮縣秀林鄉公所,112SK001,秀林鄉和平部落道路品質改善工程,2023-04-13,靖瑋營造股份有限公司,,21590000,1,
3.76.55|EA1110000082-01|20230501|BDM-1-70282632,2023,花蓮縣政府,EA1110000082-01,111年花蓮縣交通工程委託設計監造案(開口契約)(原契約後續擴充),2023-04-13,台灣整合防災工程技術顧問有限公司,,3000000,1,
3.76.55.2|HCPB-11211|20230428|BDM-1-70280991,2023,花蓮縣警察局,HCPB-11211,花蓮縣警察局112年度外勤員警制服採購案,2023-04-14,齊虹實業有限公司,,2780922,1,
3.76.55.2|HCPB-11212|20230427|BDM-1-70280564,2023,花蓮縣警察局,HCPB-11212,花蓮縣警察局112年度刑事警察及行政人員(含內勤)服裝採購案,2023-04-14,齊虹實業有限公司,,1910480,1,
3.76.55.52|F1120302|20230424|aaa-70278093,2023,花蓮縣鳳林鎮公所,F1120302,112年度花蓮縣鳳林鎮土石流防災重機械進駐搶修工作,2023-04-14,宏進土木包工業,,360000,1,
3.76.55.98.10|gfps11203|20230418|BDM-1-70272711,2023,花蓮縣卓溪鄉古風國民小學,gfps11203,古風國小校園中庭透水鋪面改善工程,2023-04-14,晟弘工程行,,2850000,1,
3.76.55|EA1120000540|20230420|BDM-1-70274689,2023,花蓮縣政府,EA1120000540,112年度193線7K至19K+840(七星潭風景區至南海四街路口)道路綠帶養護,2023-04-14,瑞祥景觀工程有限公司,,2800000,1,
3.76.55|SC112031501|20230426|BDM-1-70278792,2023,花蓮縣政府,SC112031501,花蓮縣112年度「幸福花蓮」生活物資券印刷財務採購案,2023-04-14,原鄉興業有限公司,,251450,1,
3.76.55.51|1120005519|20230427|BDM-1-70279951,2023,花蓮縣花蓮市公所,1120005519,112年度花蓮市區災害搶修開口契約工程,2023-04-17,瑞峰土木包工業,,3000000,1,
3.76.55|SC1100007029-2|20230425|BDM-1-70277609,2023,花蓮縣政府,SC1100007029-2,112年度花蓮縣身心障礙者復康巴士交通服務,2023-04-17,財團法人門諾社會福利慈善事業基金會,,387190,1,
3.76.55|SC1120001132|20230427|BDM-1-70279898,2023,花蓮縣政府,SC1120001132,花蓮縣社會福館左側電梯控制系統及設備更新案,2023-04-17,台灣奧的斯電梯股份有限公司,,550000,1,
3.76.55.28|CU1120002397|20230424|BDM-1-70276594,2023,花蓮縣文化局,CU1120002397,2023花蓮國際石雕藝術季戶外創作營生活接待案,2023-04-18,和樂國際旅行社有限公司,,2137700,1,
3.76.55.28|CU1120221|20230426|BDM-1-70278985,2023,花蓮縣文化局,CU1120221,花蓮菸葉廠園區調查再利用計畫及建物緊急修復統包工程,2023-04-18,惠勝土木包工業,,4509000,1,
3.76.55.57|1120307A|20230424|BDM-1-70276645,2023,花蓮縣光復鄉公所,1120307A,112年度小型零星工程開口契約,2023-04-18,溢盛土木包工業,,3960000,1,
3.76.55.59|1120101|20230424|BDM-1-70277022,2023,花蓮縣瑞穗鄉公所,1120101,花64線0918-6K+600震災-路基下陷災害修復工程,2023-04-18,新曜營造股份有限公司,,4050000,1,
3.76.55.61|112SK009|20230501|BDM-1-70282002,2023,花蓮縣秀林鄉公所,112SK009,112年度幼兒園各分班暨主園房舍內部設施設備修繕,2023-04-18,棋勝土木包工業,,1480000,1,
3.76.55.62|1120005257|20230502|BDM-1-70282732,2023,花蓮縣卓溪鄉公所,1120005257,112年度農業產銷班暨傳統文化縣外觀摩活動,2023-04-18,詠莉旅行社股份有限公司,,390000,1,
3.76.55.63|1120326-D01|20230421|BDM-1-70276474,2023,花蓮縣萬榮鄉公所,1120326-D01,行政大樓發電機採購及發電機遷移圖書館設置,2023-04-18,雷騰行銷企劃有限公司,,980000,1,
3.76.55.96.21|1120407|20230427|aaa-70280692,2023,花蓮縣立東里國民中學,1120407,東里國中校舍拆除重建工程簡易水保申請作業專業服務勞務採購,2023-04-18,穀山技術顧問有限公司,,400000,1,
3.76.55.96.24|1120605|20230426|BDM-1-70278272,2023,花蓮縣立化仁國民中學,1120605,111學年度沖繩國際教育與交流活動,2023-04-18,永津國際旅行社有限公司,,1014200,1,
3.76.55.97.19|YCPS1120407|20230419|aaa-70274336,2023,花蓮縣吉安鄉宜昌國民小學,YCPS1120407,花蓮縣112學年度國民中小學教師聯合甄選作業系統服務,2023-04-18,歐文科技,,680000,1,
3.76.55.97.3|mleps1120406|20230424|BDM-1-70277364,2023,花蓮縣花蓮市明廉國民小學,mleps1120406,花蓮縣花蓮市明廉國民小學穿堂改善工程,2023-04-18,金源土木包工業,,314585,1,
3.76.55.97.59|FBPS-11201|20230419|aaa-70274892,2023,花蓮縣豐濱鄉豐濱國民小學,FBPS-11201,八里灣分校教室、廁所設備改善工程,2023-04-18,津賀盛室內裝修設計工程,,1347716,1,
3.76.55.97.74|SMPS1120407|20230418|aaa-70273586,2023,花蓮縣玉里鎮三民國民小學,SMPS1120407,112年度三民國小附設幼兒園耐震補強工程,2023-04-18,昱陽營造有限公司,,620000,1,
3.76.55|AG112032803|20230503|BDM-1-70284082,2023,花蓮縣政府,AG112032803,111年0918震災觀音、春日及德武里等4件農路復建工程,2023-04-18,承建營造有限公司,,8020000,1,
3.76.55|AG112040603|20230424|BDM-1-70276848,2023,花蓮縣政府,AG112040603,112年知卡宣公園親水區域池底防水修繕工程,2023-04-18,順立土木包工業,,2170000,1,
3.76.55|EA1120000917|20230421|BDM-1-70275511,2023,花蓮縣政府,EA1120000917,白鮑溪公廁空間優化工程,2023-04-18,謙益土木包工業,,818735,1,
3.76.55|EC112030902|20230427|BDM-1-70279586,2023,花蓮縣政府,EC112030902,112年度縣轄道路設施(標誌、標線)整修工程（開口契約）,2023-04-18,聯億交通標示工程有限公司,,4460000,1,
3.76.55|EC112032101|20230501|BDM-1-70281905,2023,花蓮縣政府,EC112032101,112年度佐倉1號堤防第二期堤頂步道改善工程,2023-04-18,大鵬土木包工業,,4933000,1,
3.76.55|EC112032201|20230421|BDM-1-70275946,2023,花蓮縣政府,EC112032201,112年度三民迪迦圳一般排水護岸改善工程,2023-04-18,大鵬土木包工業,,4673000,1,
3.76.55|IP112022402|20230427|BDM-1-70279607,2023,花蓮縣政府,IP112022402,112年度原住民族部落工程「含聯絡道、環境飲（用）水工程」災害搶險搶修開口契約,2023-04-18,長隆營造有限公司,,1755000,1,
3.76.55.28|CU1120000457|20230424|BDM-1-70277145,2023,花蓮縣文化局,CU1120000457,「2023花蓮國際雕塑文化園區前期計畫－『規劃設計及監造』暨『全區執行策略擬訂』」委託技術服務,2023-04-19,境碩設計有限公司,,2650000,1,
3.76.55.31|HCS-1120411|20230421|BDM-1-70276422,2023,花蓮縣立體育場,HCS-1120411,112年德興運動園區景觀植栽養護（四季花卉）財物採購,2023-04-19,松雅園藝,,1000000,1,
3.76.55.3|HA112040601|20230419|aaa-70275248,2023,花蓮縣衛生局,HA112040601,花蓮縣瑞穗鄉衛生所附設社區長照機構廚房設備採購,2023-04-19,怡美企業社,,258250,1,
3.76.55.51|1120006709|20230504|BDM-1-70284737,2023,花蓮縣花蓮市公所,1120006709,112年度花蓮市區路燈維修暨路燈災害搶修開口契約工程,2023-04-19,諭潔企業社,,9800000,1,
3.76.55.51|1120006796|20230504|BDM-1-70284734,2023,花蓮縣花蓮市公所,1120006796,112年度花蓮市區路燈增設暨路燈汰舊換新工程(開口契約),2023-04-19,祥和工程行,,9101739,1,
3.76.55.51|1120006819|20230427|BDM-1-70280119,2023,花蓮縣花蓮市公所,1120006819,112年度花蓮市區景觀燈等照明設施修繕工程 (開口契約),2023-04-19,維昌水電工程行,,1750000,1,
3.76.55.60|fuli112C0C05|20230426|BDM-1-70279070,2023,花蓮縣富里鄉公所,fuli112C0C05,富里村復興聯外道路0918震災復建工程,2023-04-19,章昌土木包工業,,6168000,1,
3.76.55.62|1110011984|20230502|BDM-1-70282739,2023,花蓮縣卓溪鄉公所,1110011984,卓溪鄉苦茶油觀光加工廠委外經營管理,2023-04-19,玉溪地區農會,,300000,1,
3.76.55.62|1120004463|20230424|BDM-1-70276682,2023,花蓮縣卓溪鄉公所,1120004463,112編號鄉道及市區道路重要路段養護工程,2023-04-19,宣瑩有限公司,,1020000,1,
3.76.55.97.17|zlip1120413|20230424|BDM-1-70276683,2023,花蓮縣新城鄉嘉里國民小學,zlip1120413,花蓮縣中小學電力系統改善工程委託設計監造案,2023-04-19,鎮世電機技師事務所,,368000,1,
3.76.55.97.20|DSHPS1120401|20230419|aaa-70274908,2023,花蓮縣吉安鄉稻香國民小學,DSHPS1120401,112年花蓮蘭亭大會全國賽廣告影片製作勞務採購,2023-04-19,心燦整合行銷有限公司,,310000,1,
3.76.55.97.20|DSHPS1120402|20230419|aaa-70274923,2023,花蓮縣吉安鄉稻香國民小學,DSHPS1120402,112年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購,2023-04-19,光點整合行銷有限公司,,548410,1,
3.76.55.97.20|DSHPS1120403|20230419|aaa-70274924,2023,花蓮縣吉安鄉稻香國民小學,DSHPS1120403,112年花蓮蘭亭大會全國賽完賽獎品財物採購,2023-04-19,同達大理石股份有限公司,,577500,1,
3.76.55.97.28|phps202301|20230419|aaa-70274353,2023,花蓮縣壽豐鄉平和國民小學,phps202301,111學年第2學期平和國小校外參訪活動勞務採購案,2023-04-19,賓士旅行社有限公司,,198000,1,
3.76.55.97.3|mleps1120321|20230424|BDM-1-70277340,2023,花蓮縣花蓮市明廉國民小學,mleps1120321,花蓮縣花蓮市明廉國民小學中庭鋪面改善工程,2023-04-19,金源土木包工業,,3140000,1,
3.76.55|CA1120000502|20230426|BDM-1-70278780,2023,花蓮縣政府,CA1120000502,花蓮縣112年集團結婚活動主持勞務採購案,2023-04-19,宜辰整合行銷有限公司,,250000,1,
3.76.55|SC109001-2|20230425|BDM-1-70277962,2023,花蓮縣政府,SC109001-2,花蓮縣身心障礙者自立生活支持服務,2023-04-19,財團法人台灣基督教門諾會,,136000,1,
3.76.55|SK1120000943|20230425|BDM-1-70277701,2023,花蓮縣政府,SK1120000943,112年度加強公務和諧連繫–在地特色禮品–剝皮辣椒鳳梨酥禮盒採購(開口契約),2023-04-19,鳳梨灣有限公司,,1111500,1,
3.76.55|TR1120000414|20230427|aaa-70281760,2023,花蓮縣政府,TR1120000414,112年花蓮縣崇德板下至花蓮溪出海口以北水域遊憩活動安全提升計畫案,2023-04-19,龍泉企業社,,556000,1,
3.76.55.20|1120314SA|20230517|aaa-70295109,2023,花蓮縣消防局,1120314SA,花蓮縣消防局112年義消總隊救護義消大隊觀摩訓練招標案,2023-04-20,原昇旅行社有限公司,,748000,1,
3.76.55.20|FI1110919OB|20230522|BDM-1-70297192,2023,花蓮縣消防局,FI1110919OB,花蓮縣「全災型智慧防災系統整合平台建置」計畫第1階段採購案,2023-04-20,中華系統整合股份有限公司,,7880000,1,
3.76.55.3|HA111050901-1|20230516|BDM-1-70292970,2023,花蓮縣衛生局,HA111050901-1,111年帶狀皰疹病毒疫苗後續擴充,2023-04-20,美商默沙東藥廠股份有限公司台灣分公司,,10200000,1,
3.76.55.53|1120428-2|20230524|BDM-1-70299339,2023,花蓮縣玉里鎮公所,1120428-2,樂合里蕉山農路0918震災復建工程等2案,2023-04-20,錦宗土木包工業,,1080000,1,
3.76.55.59|A1120104|20230421|aaa-70277072,2023,花蓮縣瑞穗鄉公所,A1120104,112年度瑞穗鄉樹木修剪等綠美化勞務採購開口契約,2023-04-20,福鵬企業社,,780000,1,
3.76.55.97.72|czips1120401|20230420|aaa-70275961,2023,花蓮縣玉里鎮春日國民小學,czips1120401,春日國小智慧白板設備採購,2023-04-20,金昊工程行,,723000,1,
3.76.55.98.11|BC112005|20230421|aaa-70277262,2023,花蓮縣吉安鄉北昌國民小學,BC112005,花蓮縣112學年度閱讀桃花源記家庭閱讀手冊印製採購案,2023-04-20,長興發企業社,,438100,1,
3.76.55.59|A1120201|20230424|aaa-70277917,2023,花蓮縣瑞穗鄉公所,A1120201,112年度瑞穗豐收季-旮都法嗨暨傳統技藝競賽活動財物採購案,2023-04-21,法老王整合行銷有限公司,,789920,1,
3.76.55.60|fuli112C0C06|20230428|BDM-1-70280935,2023,花蓮縣富里鄉公所,fuli112C0C06,明里排水0918震災復建工程,2023-04-21,東富土木包工業,,4890000,1,
3.76.55.53|1120324-1|20230426|BDM-1-70279419,2023,花蓮縣玉里鎮公所,1120324-1,玉里鎮樂合里安通部落道路0918震災復建工程,2023-04-24,路豐營造有限公司,,260000,1,
3.76.55.55|jian20230407|20230503|BDM-1-70283546,2023,花蓮縣吉安鄉公所,jian20230407,112年度吉安鄉光華排水應急工程(0K+803~1K+172),2023-04-24,承太營造有限公司,,19700000,1,
3.76.55.57|1120320A|20230426|BDM-1-70279421,2023,花蓮縣光復鄉公所,1120320A,112年度都市計畫雨水下水道清淤工程,2023-04-24,安師環保工程有限公司,,890000,1,
3.76.55.60|fuli112C0C02|20230503|BDM-1-70283700,2023,花蓮縣富里鄉公所,fuli112C0C02,豐南村花82線道路0918震災復建工程,2023-04-24,長太土木包工業,,6050000,1,
3.76.55.61|112SK007|20230502|BDM-1-70283019,2023,花蓮縣秀林鄉公所,112SK007,本鄉北區部落周邊公共設施改善工程,2023-04-24,路德工程行,,858000,1,
3.76.55.96.19|YLJH112S01|20230427|BDM-1-70279651,2023,花蓮縣立玉里國民中學,YLJH112S01,花蓮縣112年數學有感-動手玩的數學巡迴展委託專業服務,2023-04-24,國際數感教育股份有限公司,,6246000,1,
3.76.55|EA1120000977|20230501|BDM-1-70281878,2023,花蓮縣政府,EA1120000977,112年度花蓮縣建築物昇降設備及機械停車設備安全檢查結果抽驗委託,2023-04-24,中華民國建築物昇降暨機械停車設備協會,,209000,1,
3.76.55.28|AP112146001|20230428|BDM-1-70280777,2023,花蓮縣文化局,AP112146001,2023臺灣文化創意博覽會參展規劃設計案,2023-04-25,財團法人石材暨資源產業研究發展中心,,1500000,1,
3.76.55.2|CGY112002|20230517|BDM-1-70294613,2023,花蓮縣警察局,CGY112002,花蓮縣警察局112年路口錄影監視系統建置開口合約採購案,2023-04-25,中華電信股份有限公司企業客戶分公司,,31400000,1,
3.76.55.52|1120317|20230427|BDM-1-70280532,2023,花蓮縣鳳林鎮公所,1120317,112年度都市計畫雨水下水道清淤工程,2023-04-25,安師環保工程有限公司,,760000,1,
3.76.55.52|F1120327|20230427|aaa-70281129,2023,花蓮縣鳳林鎮公所,F1120327,112年度里鄰長暨調解委員城鄉發展、環境教育、政令宣導活動,2023-04-25,喬恩旅行社有限公司,,1176000,1,
3.76.55.61|112A22|20230510|aaa-70290320,2023,花蓮縣秀林鄉公所,112A22,112年度秀林鄉陶樸閣垃圾衛生掩埋場營運期間監測及和平掩埋場復育計畫監測採購,2023-04-25,九連環境開發股份有限公司,,599400,1,
3.76.55.61|112CT001CH|20230426|aaa-70279737,2023,花蓮縣秀林鄉公所,112CT001CH,112年度觀光產業園區環境場域、公廁等設施管養修繕、消防公安設備費用(開口契約),2023-04-25,雋昕室內裝修有限公司,,678000,1,
3.76.55.61|112GD001A|20230427|BDM-1-70279665,2023,花蓮縣秀林鄉公所,112GD001A,中區柏油路面改善工程,2023-04-25,東昌營造股份有限公司,,5350000,1,
3.76.55.61|112ZM003|20230426|aaa-70280023,2023,花蓮縣秀林鄉公所,112ZM003,水源村北側農路暨擋土設施改善工程,2023-04-25,捷鑫工程土木包工業,,1080000,1,
3.76.55.97.5|CZPSC1120001919|20230426|aaa-70280356,2023,花蓮縣花蓮市中正國民小學,CZPSC1120001919,中正國小直笛團參加2023裕元獎全國兒童木笛(直笛)合奏表演賽委託專業服務,2023-04-25,喬恩旅行社有限公司,,292500,1,
3.76.55|AG112032501|20230501|BDM-1-70281914,2023,花蓮縣政府,AG112032501,112年度花蓮縣政府農業處公共區域植栽種植綠美化工作開口契約,2023-04-25,蓮躍景觀設計有限公司,,2070000,1,
3.76.55|AG112032802|20230505|BDM-1-70286512,2023,花蓮縣政府,AG112032802,111年0918震災東豐里震災復建工程,2023-04-25,益化土木包工業,,2750000,1,
3.76.55|AG113022804|20230505|BDM-1-70286518,2023,花蓮縣政府,AG113022804,110年秀林鄉崇德下台地農路災害復建工程,2023-04-25,譽建土木包工業,,3700000,1,
3.76.55|AGRL-112-00001|20230518|BDM-1-70295031,2023,花蓮縣政府,AGRL-112-00001,2023年知卡宣綠森林親水公園夏季戲水活動委託專業服務案,2023-04-25,博釧工程有限公司,,5500000,1,
3.76.55|EC112032805|20230501|BDM-1-70281925,2023,花蓮縣政府,EC112032805,花74線吳江村金昌橋0918震災復建工程等3案,2023-04-25,國曜營造有限公司,,4630000,1,
3.76.55|SC112030701|20230428|BDM-1-70281781,2023,花蓮縣政府,SC112030701,111年度光復國中草地足球場整修工程,2023-04-25,溢盛土木包工業,,1930000,1,
3.76.55|ST112032901|20230501|BDM-1-70282462,2023,花蓮縣政府,ST112032901,112年花蓮縣立體育場高低壓用電不良汰換工程,2023-04-25,智景有限公司,,1268568,1,
3.76.55.3|HA112041302|20230426|aaa-70280248,2023,花蓮縣衛生局,HA112041302,花蓮縣鳳林鎮衛生所身體組成分析儀採購案,2023-04-26,日龍儀器股份有限公司,,290000,1,
3.76.55.61|112GD002|20230426|aaa-70280091,2023,花蓮縣秀林鄉公所,112GD002,本鄉秀林鄉民代表會辦公設施設備暨周邊排水系統改善工程,2023-04-26,三鼎土木包工業,,863000,1,
3.76.55|AB1120001050|20230503|aaa-70284705,2023,花蓮縣政府,AB1120001050,瑪谷達璦及鐵份文化健康站友善空間整建工程,2023-04-26,邑聖土木包工業,,950000,1,
3.76.55|AG1120000335|20230503|BDM-1-70284324,2023,花蓮縣政府,AG1120000335,112年水土保持戶外教學推廣及多元化宣導計畫,2023-04-26,台灣整合防災工程技術顧問有限公司,,445000,1,
3.76.55|CA1120000466|20230504|BDM-1-70285500,2023,花蓮縣政府,CA1120000466,花蓮縣112年集團結婚活動採購案,2023-04-26,理想大地股份有限公司,,4050000,1,
3.76.55.28|CH11231701|20230504|BDM-1-70284730,2023,花蓮縣文化局,CH11231701,mai-asang Kasing佳心舊部落文化景觀Istasipal家屋、附屬屋及竹工寮緊急修繕計畫,2023-04-27,澤潤規劃設計顧問有限公司,,2000000,1,
3.76.55.3.5|EPB112032201|20230505|BDM-1-70286110,2023,花蓮縣環境保護局,EPB112032201,112年度花蓮縣推有機化學物質(塑膠)物料資源循環計畫,2023-04-27,財團法人工業技術研究院,,3300000,1,
3.76.55.3.5|EPB1120501|20230508|aaa-70288252,2023,花蓮縣環境保護局,EPB1120501,112年度花蓮縣電動機車推廣設置計畫-有線電視台跑馬燈及短片播放(含製作電動機車宣導影片),2023-04-27,洄瀾有線電視股份有限公司,,290000,1,
3.76.55.54|fg112021|20230816|BDM-1-70361987,2023,花蓮縣新城鄉公所,fg112021,推動新城鄉岸海聚落地方創生計畫勞務採購案,2023-04-27,財團法人石材暨資源產業研究發展中心,,1415000,1,
3.76.55.56|11215|20230427|aaa-70281535,2023,花蓮縣壽豐鄉公所,11215,112年度鄉長因公出國考察,2023-04-27,東南旅行社股份有限公司花蓮分公司,,497000,1,
3.76.55.59|1120304|20230517|BDM-1-70294168,2023,花蓮縣瑞穗鄉公所,1120304,112年度瑞穗鄉鄉內砍草等環境維護作業(開口契約）,2023-04-27,詠國企業社,,377370,1,
3.76.55.61|112A18|20230511|BDM-1-70290218,2023,花蓮縣秀林鄉公所,112A18,112年度本鄉各村監視器裝設維護修繕(含遷移)採購(開口契約),2023-04-27,長宏數位工程有限公司,,1700000,1,
3.76.55|112AG002|20230508|aaa-70288387,2023,花蓮縣政府,112AG002,112年度花蓮縣外來入侵植物防治勞務採購開口契約,2023-04-27,秀林環保企業社,,178000,1,
3.76.55|PN1120000686|20230505|aaa-70287198,2023,花蓮縣政府,PN1120000686,花蓮縣政府及所屬一級機關112年母親節感恩活動採購案,2023-04-27,法老王整合行銷有限公司,,745000,1,
3.76.55.56|112012|20230502|BDM-1-70283139,2023,花蓮縣壽豐鄉公所,112012,「豐坪部落內部落聯絡道路改善工程」等二案,2023-04-28,聿誠營造股份有限公司,,14100000,1,
3.76.55.56|112013|20230502|BDM-1-70283180,2023,花蓮縣壽豐鄉公所,112013,花蓮縣花40線(0k+000~1k+630)提升道路品質改善工程,2023-04-28,安佑營造有限公司,,20098000,1,
3.76.55.60|fuli112C0C08|20230508|BDM-1-70286974,2023,花蓮縣富里鄉公所,fuli112C0C08,永豐村2鄰農路0918震災復建工程,2023-04-28,易典營造有限公司,,2120000,1,
3.76.55.61|112A23|20230511|aaa-70291496,2023,花蓮縣秀林鄉公所,112A23,花蓮縣秀林鄉112年和平原住民文化交流參訪系列活動勞務採購案,2023-04-28,原昇旅行社有限公司,,590000,1,
3.76.55.97.36|DR112000418|20230501|BDM-1-70282275,2023,花蓮縣鳳林鎮大榮國民小學,DR112000418,112年花蓮縣大榮國小西側圍牆整修工程,2023-04-28,鑫桂土木包工業,,805000,1,
3.76.55.97.92|szps1120325|20230503|BDM-1-70283389,2023,花蓮縣秀林鄉三棧國民小學,szps1120325,112年度花蓮縣三棧國小校舍防水隔熱工程採購案,2023-05-01,金源土木包工業,,610588,1,
3.76.55|AB1120000512|20230505|BDM-1-70286542,2023,花蓮縣政府,AB1120000512,花蓮縣原住民公教會館-拆除重建說明會、廣徵提案及可行性評估委託專業服務勞務採購案,2023-05-01,古稀創意股份有限公司,,2000000,1,
3.76.55.2|PO1120315|20230517|BDM-1-70293461,2023,花蓮縣警察局,PO1120315,花蓮縣警察局美崙、吉安派出所廳舍整修工程,2023-05-02,得寶土木包工業,,1720000,1,
3.76.55.2|PO1120412|20230517|BDM-1-70293463,2023,花蓮縣警察局,PO1120412,花蓮縣警察局新城分局所屬廳舍整修工程,2023-05-02,傑富土木包工業,,1980000,1,
