year,date,stage,unit_id,job_number,issue,raw_file
2023,20230501,normalize,3.87.4.94,112A07,缺少可解析的決標金額,data/raw/taichung/2023/tenders/20230501_3.87.4.94_112A07.json
2023,20230506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230528,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230604,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230621,normalize,3.87.5.42,1120606,缺少得標廠商,data/raw/taichung/2023/tenders/20230621_3.87.5.42_1120606.json
2023,20230622,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230624,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230701,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230702,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230708,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230709,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230805,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230806,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230810,normalize,3.87.60,112dali032,找不到對應案件詳情,data/raw/taichung/2023/tenders/20230810_3.87.60_112dali032.json
2023,20230810,normalize,3.87.60,112dali032,找不到對應案件詳情,data/raw/taichung/2023/tenders/20230810_3.87.60_112dali032.json
2023,20230810,normalize,3.87.60,112dali032,缺少可解析的決標金額,data/raw/taichung/2023/tenders/20230810_3.87.60_112dali032.json
2023,20230810,normalize,3.87.60,112dali032,缺少可解析的決標金額,data/raw/taichung/2023/tenders/20230810_3.87.60_112dali032.json
2023,20230812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230819,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230820,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230930,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231014,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231230,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
