case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.87.72|109-043|20200724|BDM-1-53149052,2020,臺中市霧峰區公所,109-043,臺中市霧峰區公所檔案室、調解會及各課室倉庫搬遷案,2020-07-23,一一康馨搬家貨運有限公司,,155000,1,
3.87.74|1090723|20200724|BDM-1-53149031,2020,臺中市龍井區公所,1090723,臺中市龍井區公所110年區政為民服務日曆印製案,2020-07-23,祥順科技印刷有限公司,,1847300,1,
3.87.8.22|ches1090625|20200729|BDM-1-53152789,2020,臺中市新社區中和國民小學,ches1090625,臺中市新社區中和國民小學108年度老舊教室鋁門窗整修工程,2020-07-23,大和好鋁門窗有限公司,,492968,1,
3.87.8.63|1090708|20200724|BDM-1-53149311,2020,臺中市清水區清水國民小學,1090708,109年度臺中市國民中小學補校學務系統建置維護案,2020-07-23,思騰資訊有限公司,,650000,1,
3.87.8.85|10908|20200724|BDM-1-53148978,2020,臺中市烏日區九德國民小學,10908,九德國小中庭球場整建暨校園綠美化工程,2020-07-23,悅峻營造有限公司,,4780000,1,
3.87.8.90|1090709|20200805|BDM-1-53157856,2020,臺中市大里區草湖國民小學,1090709,臺中市大里區草湖國民小學109學年度附設幼兒園點心食材財務採購,2020-07-23,美麗人生空中超市股份有限公司,,720000,1,
3.87.8.99|108010|20200730|BDM-1-53153310,2020,臺中市太平區坪林國民小學,108010,臺中市太平區坪林國小(含坪廍分校)109學年度學童午餐團膳暨臺中市政府補助學生午餐水果費採購,2020-07-23,昱品美食股份有限公司,,4411200,2,多家得標時不可按廠商列直接加總案件金額
3.87.8.99|108010|20200730|BDM-1-53153310,2020,臺中市太平區坪林國民小學,108010,臺中市太平區坪林國小(含坪廍分校)109學年度學童午餐團膳暨臺中市政府補助學生午餐水果費採購,2020-07-23,飪珍記食品股份有限公司,,4411200,2,多家得標時不可按廠商列直接加總案件金額
3.87.9.31|Xg10906|20200724|BDM-1-53149697,2020,臺中市太平區新高國民小學,Xg10906,臺中市太平區新高國民小學校園網路、電腦資訊設備及學生電腦教室設置採購,2020-07-23,垣詠資訊有限公司,,2815000,1,
3.87.10.1|109A-113|20200727|BDM-1-53150520,2020,臺中市新建工程處,109A-113,太平區永祥街(長億六街至長億八街)道路拓寬工程,2020-07-24,家有興營造有限公司,,6120000,1,
3.87.10.1|109A-114|20200727|BDM-1-53150517,2020,臺中市新建工程處,109A-114,大雅區雅環路一段300巷至雅環路一段332巷打通工程,2020-07-24,承昌土木包工業有限公司,,3920000,1,
3.87.13|WU1090715|20200724|aaa-53150711,2020,臺中市政府警察局,WU1090715,109年度績優民力照相（含相框）採購案,2020-07-24,色影企業有限公司,,134912,1,
3.87.15|P1090624049|20200727|BDM-1-53150658,2020,臺中市政府環境保護局,P1090624049,109年向海致敬-臺中市海岸整體清潔維護計畫,2020-07-24,兆興工程顧問有限公司,,2850000,1,
3.87.18|202006220573|20200727|BDM-1-53150226,2020,臺中市政府新聞局,202006220573,「2020青年職能培力行銷」採購案,2020-07-24,新世紀公共事務有限公司,,2000000,1,
3.87.2.3|109033021-1|20200729|BDM-1-53152737,2020,臺中市生命禮儀管理處,109033021-1,大甲殯儀館舊館整修工程-變更設計案,2020-07-24,可翔營造有限公司,,113480,1,
3.87.29|10907102241|20200727|BDM-1-53150426,2020,臺中市政府交通局,10907102241,109年度通用計程車特約車隊平台營運服務案,2020-07-24,漢名科技股份有限公司,,290000,1,
3.87.39|109031901-1|20200728|BDM-1-53150862,2020,臺中市政府運動局,109031901-1,108年度大肚區游泳池辦公室修繕工程（第一次契約變更設計）,2020-07-24,銘誼土木包工業(合夥),,110000,1,
3.87.4.92|1090713|20200825|BDM-1-53173813,2020,臺中市立忠明高級中學,1090713,忠明高中109學年度第一學期高中部教科書採購案,2020-07-24,五楠圖書用品股份有限公司,,2230575,1,
3.87.4.95|10923|20200728|BDM-1-53150858,2020,臺中市立大里高級中學,10923,109學年度第1學期高中部教學用書採購,2020-07-24,五楠圖書用品股份有限公司,,1831874,1,
3.87.40|B10900028|20200727|BDM-1-53150549,2020,臺中捷運股份有限公司,B10900028,月台門緊急搶修工作,2020-07-24,台灣新鈳電子股份有限公司,,207375,1,
3.87.5.2|10925|20200803|BDM-1-53155759,2020,臺中市立清水高級中等學校,10925,圖書館情境導播教室及環境提升與新課綱計畫-桌上型電腦,2020-07-24,恩麒資訊有限公司,,1199984,1,
3.87.5.33|109-29-0701-01|20200728|BDM-1-53151410,2020,臺中市立東勢工業高級中等學校,109-29-0701-01,109學年度三年級畢業紀念冊勞務採購,2020-07-24,白紗科技印刷股份有限公司,,347800,1,
3.87.56|1090702|20200728|BDM-1-53151111,2020,臺中市西屯區公所,1090702,臺中市西屯區109年度里鄰長研習暨聯歡餐會採購案,2020-07-24,好運來事業股份有限公司,,525000,1,
3.87.58|109021|20200727|aaa-53151132,2020,臺中市北屯區公所,109021,臺中市北屯區公所行政大樓折疊紗窗採購案,2020-07-24,禮門鋁業行(獨資),,83440,1,
3.87.61|109-C03-1|20200818|BDM-1-53168507,2020,臺中市太平區公所,109-C03-1,：109年度臺中市太平區公園綠地景觀設施及水電改善工程(開口契約)-後續擴充,2020-07-24,翊致工程行,,731786,1,
3.87.7.33|CCES109-06|20200728|BDM-1-53150876,2020,臺中市西區中正國民小學,CCES109-06,臺中市西區中正國民小學109學年度幼兒園教師課程教學調整及團隊合作核心課程研習(中區)交通場地住宿膳食勞務採購,2020-07-24,出發國際旅行社有限公司,,573300,1,
3.87.7.48|gaes1090715|20200727|BDM-1-53150422,2020,臺中市西屯區國安國民小學,gaes1090715,國安國小109學年度游泳教學採購案,2020-07-24,文山室內溫水游泳池(獨資),,129360,1,
3.87.7.55|jres108003|20200728|BDM-1-53151296,2020,臺中市北屯區四張犁國民小學,jres108003,109年四張犁國小校園紅外線熱成(顯)像儀採購,2020-07-24,睿德系統有限公司,,138000,1,
3.87.7.65|10908|20200806|BDM-1-53159108,2020,臺中市豐原區豐原國民小學,10908,豐原國民小學辦理「109學年度學前幼兒特教班新設班教室整修」採購招標,2020-07-24,銘均室內裝修有限公司,,515000,1,
3.87.7.97|DAYES1090707|20200805|BDM-1-53158932,2020,臺中市清水區大楊國民小學,DAYES1090707,大楊國小校史室改造裝修工程,2020-07-24,森本堂室內裝修有限公司,,849000,1,
3.87.9.6|109007|20200727|BDM-1-53150802,2020,臺中市太平區宜欣國民小學,109007,宜欣國民小學109學年度校外教學活動採購,2020-07-24,信達旅行社有限公司,,920580,2,多家得標時不可按廠商列直接加總案件金額
3.87.9.6|109007|20200727|BDM-1-53150802,2020,臺中市太平區宜欣國民小學,109007,宜欣國民小學109學年度校外教學活動採購,2020-07-24,獨一旅行社有限公司,,920580,2,多家得標時不可按廠商列直接加總案件金額
3.87.14|109B12|20200807|BDM-1-53160719,2020,臺中市政府衛生局,109B12,2020第二屆臺中市長照服務短片製作競賽「失速狂想 憶起展笑容」,2020-07-27,民間全民電視股份有限公司,,3000000,1,
3.87.24|1090703-1|20200805|BDM-1-53157628,2020,臺中市政府勞工局,1090703-1,109年度臺中市「幸福職場」評選獎勵活動,2020-07-27,大台中數位有線電視股份有限公司,,1100000,1,
3.87.27|109FC01|20200731|BDM-1-53155668,2020,臺中市政府農業局,109FC01,109年度臺中市配合國土計畫推動農地資源空間規劃計畫勞務採購案,2020-07-27,財團法人台灣地理資訊中心,,1485000,1,
3.87.4.96|1090706|20200729|BDM-1-53153069,2020,臺中市立新社高級中學,1090706,109年學生研討及自主學習空間規劃設施充實計畫,2020-07-27,承億土木包工業(獨資),,1263000,1,
3.87.40|A10900041|20200804|aaa-53158730,2020,臺中捷運股份有限公司,A10900041,舊社站辦公區OA隔屏系統家具採購案,2020-07-27,中美事務用品股份有限公司,,537600,1,
3.87.5.64|1090717|20200729|BDM-1-53153086,2020,臺中市立崇德國民中學,1090717,中庭球場地坪改善工程(含週邊區域)之設計監造委託技術服務採購,2020-07-27,何嘉敏建築師事務所,,210000,1,
3.87.5.91|1090713|20200803|aaa-53156728,2020,臺中市立東勢國民中學,1090713,109年度充實公立國民中學生活科技領域教室-基本設備,2020-07-27,翔太創新科技股份有限公司,,599000,1,
3.87.57|10848-3|20200806|aaa-53161353,2020,臺中市南屯區公所,10848-3,「109年度臺中市南屯區基礎公共建設工程委託設計監造案（開口契約）」第三次後續擴充增購,2020-07-27,中瀛工程顧問有限公司,,58121,1,
3.87.6.4|109007|20200730|BDM-1-53153379,2020,臺中市立北勢國民中學,109007,校園美感環境再造-北中河改造工程採購,2020-07-27,全進營造有限公司,,2539533,1,
3.87.7.22|10907001|20200728|BDM-1-53151338,2020,臺中市西屯區協和國民小學,10907001,臺中市西屯區協和國民小學幼兒園搬遷修繕工程委託技術服務勞務採購,2020-07-27,圻室內裝修設計工作室(獨資),,184000,1,
3.87.7.37|jges1090716|20200803|BDM-1-53155928,2020,臺中市北屯區軍功國民小學,jges1090716,臺中市北屯區軍功國民小學109學年度四及六年級學生戶外教育勞務採購,2020-07-27,信達旅行社有限公司,,845430,1,
3.87.7.62|ddes10907-03|20200729|BDM-1-53152636,2020,臺中市南屯區大墩國民小學,ddes10907-03,臺中市南屯區大墩國民小學半戶外球場新建工程-增設音響設備採購案,2020-07-27,台信事務儀器有限公司,,175000,1,
3.87.8.28|10904-1|20200807|BDM-1-53160328,2020,臺中市大安區海墘國民小學,10904-1,海墘國小圖書室裝修工程-第一次變更設計,2020-07-27,木子工房室內裝修有限公司,,78414,1,
3.87.8.30|1090714|20200728|aaa-53152112,2020,臺中市和平區和平國民小學,1090714,臺中市和平區和平國民小學校園前庭綠美化工程,2020-07-27,發力土木包工業有限公司,,850000,1,
3.87.8.34|cshes20200616|20200803|BDM-1-53156620,2020,臺中市后里區七星國民小學,cshes20200616,臺中市后里區七星國民小學109學年度學生午餐食材供應採購,2020-07-27,美食園事業有限公司,,1576800,1,
3.87.8.63|1090714|20200727|aaa-53151557,2020,臺中市清水區清水國民小學,1090714,109年度臺中市清水區清水國民小學尚美樓設置吊扇設備,2020-07-27,玄聖企業社,,210600,1,
3.87.8.63|1090716|20200727|aaa-53151038,2020,臺中市清水區清水國民小學,1090716,109年度臺中市清水區清水國民小學尚美樓設置電話設備,2020-07-27,新大通訊有限公司,,130306,1,
3.87.8.85|10910|20200729|BDM-1-53152073,2020,臺中市烏日區九德國民小學,10910,九德國民小學新建公共化幼兒園園舍建築工程暨後續裝修及設備工程委託設計監造技術服務,2020-07-27,陳世國建築師事務所,,3707130,1,
3.87.10|109B-031|20200729|BDM-1-53153095,2020,臺中市政府建設局,109B-031,臺中市政府建設局暨所屬機關109年資訊安全管理系統服務案,2020-07-28,德欣寰宇科技股份有限公司,,910000,1,
3.87.12|1090624700-11|20200813|BDM-1-53164886,2020,臺中市政府社會局,1090624700-11,109年度臺中市政府社會局社會工作人員共識營,2020-07-28,中國青年救國團,,820000,1,
3.87.13.29|H10907|20200804|BDM-1-53156677,2020,臺中市政府警察局清水分局,H10907,臺中市政府警察局清水分局偵查隊、警備隊耐震補強及修繕工程,2020-07-28,安固營造工程股份有限公司,,10639630,1,
3.87.17|10904300047|20200729|BDM-1-53152638,2020,臺中市政府經濟發展局,10904300047,秋紅谷附屬設施委託經營管理,2020-07-28,魚可國際文創事業有限公司,,10710000,1,
3.87.18|202007200577|20200729|BDM-1-53152248,2020,臺中市政府新聞局,202007200577,「臺中市中臺灣電影中心營運移轉案促參前置作業計畫委託專業服務」採購案第三次契約變更,2020-07-28,台灣世曦工程顧問股份有限公司,,580000,1,
3.87.25|10907140143|20200729|BDM-1-53152755,2020,臺中市政府水利局,10907140143,龍井區山腳排水4K+225～4K+330治理工程併辦土石標售（第一次變更設計）,2020-07-28,磊高營造股份有限公司,,1050000,1,
3.87.25|10907150144|20200729|BDM-1-53152828,2020,臺中市政府水利局,10907150144,109年度臺中市太平等6區及鄰近區域各級排水維護改善工程(第一次變更),2020-07-28,五湖四海營造股份有限公司,,20000,1,
3.87.29|10907072240|20200729|BDM-1-53152837,2020,臺中市政府交通局,10907072240,大誠立體停車場設施改善工程,2020-07-28,高振營造有限公司,,2277800,1,
3.87.2|ca10941|20200728|aaa-53152124,2020,臺中市政府民政局,ca10941,臺中市109年度民政志工團隊業務推廣暨觀摩研習共識營,2020-07-28,出發國際旅行社有限公司,,880000,1,
3.87.30|TTB109070|20200729|BDM-1-53152485,2020,臺中市政府觀光旅遊局,TTB109070,109年度臺中市旅宿業防疫物資採購案,2020-07-28,健陽醫療器材股份有限公司,,520470,1,
3.87.33.39|109020|20200728|aaa-53153172,2020,臺中市立圖書館,109020,「臺中市立圖書館109年度圖書館e學堂」委託專業服務採購案,2020-07-28,巨匠電腦股份有限公司,,700000,1,
3.87.36.1|10905230253|20200731|BDM-1-53155695,2020,臺中市政府住宅發展工程處,10905230253,臺中市西屯區國安段1期社會住宅統包工程,2020-07-28,瑞助營造股份有限公司,,1784370946,1,
3.87.36.1|10906170259|20200804|BDM-1-53156745,2020,臺中市政府住宅發展工程處,10906170259,109年台中共好社宅促進團隊實踐委託服務案,2020-07-28,好伴社計股份有限公司,,2000000,1,
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,侑芳食品廠(合夥),,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,全國棧餐盒食品廠,,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,勝騏食品工廠有限公司,,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,吉米食品有限公司,,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,大新餐盒食品工廠(合夥),,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-202|20200811|BDM-1-53162759,2020,臺中市立中港高級中學,109-202,109學年度午餐團膳採購案,2020-07-28,聯引餐盒廠,,16477200,6,多家得標時不可按廠商列直接加總案件金額
3.87.4.97|109-304|20200806|BDM-1-53159186,2020,臺中市立中港高級中學,109-304,109學年度國中學生校外教學活動,2020-07-28,千禧旅行社有限公司,,2619467,1,
3.87.4.98|10909|20200729|aaa-53153405,2020,臺中市立后綜高級中學,10909,109學年度畢業紀念冊與畢業生證件照拍攝採購案,2020-07-28,亞提斯形象創意有限公司,,400000,1,
3.87.40|A10900001|20200730|BDM-1-53153565,2020,臺中捷運股份有限公司,A10900001,電子水平儀等26項儀器採購,2020-07-28,松林創新有限公司,,2645690,1,
3.87.5.31|109B105|20200729|BDM-1-53153037,2020,臺中市立臺中工業高級中等學校,109B105,第一實習大樓屋頂與學生餐廳屋頂防水工程,2020-07-28,巨大營造股份有限公司,,4150000,1,
3.87.5.31|109B205|20200729|BDM-1-53152494,2020,臺中市立臺中工業高級中等學校,109B205,109學年度高三校外教學參訪,2020-07-28,花翎旅行社股份有限公司,,5682500,1,
3.87.5.32|791|20200729|BDM-1-53152538,2020,臺中市立沙鹿工業高級中等學校,791,109學年度第一學期臺中市立沙鹿高工機械科實習材料採購案,2020-07-28,聖崇裕企業有限公司,,179877,1,
3.87.5.35|109035|20200730|BDM-1-53153910,2020,臺中市立豐原商業高級中等學校,109035,體育班角力隊、保齡球隊辦理暑期移地訓練案,2020-07-28,寰群旅行社股份有限公司,,233600,1,
3.87.5.41|109016|20200730|BDM-1-53153592,2020,臺中市立啟聰學校,109016,109年度提升學校午餐廚房油煙防制設備採購案,2020-07-28,北昕企業有限公司,,179025,1,
3.87.5.63|109006|20200729|aaa-53153843,2020,臺中市立中山國民中學,109006,109年度中山國中空氣槍及相關設備財物採購案,2020-07-28,御射有限公司,,415830,1,
3.87.5.7|10917|20200730|BDM-1-53153480,2020,臺中市立文華高級中等學校,10917,109年度自然與健護教學設備採購招標,2020-07-28,冠一企業社,,719000,1,
3.87.59|109026|20200806|BDM-1-53160161,2020,臺中市豐原區公所,109026,臺中市豐原區公所藝文廣場改善工程,2020-07-28,力強土木包工業(獨資),,1590000,1,
3.87.6.17|109004|20200730|BDM-1-53153875,2020,臺中市立公明國民中學,109004,臺中市立公明國民中學滯洪池及東側球場圍籬改善工程,2020-07-28,力成工程有限公司,,292000,1,
3.87.66|109-071401|20200731|aaa-53156176,2020,臺中市梧棲區公所,109-071401,2020迎風邀月慶中秋暨節淨能源宣導活動,2020-07-28,瓦當麥可活動整合有限公司,,905000,1,
3.87.69|10948|20200803|BDM-1-53156538,2020,臺中市大肚區公所,10948,2020大肚區青年領袖培力工坊暨節能減碳宣導活動勞務採購案,2020-07-28,靜宜大學,,300000,1,
3.87.69|10949|20200806|BDM-1-53159301,2020,臺中市大肚區公所,10949,109年度臺中市大肚區綠美化維護工作後續擴充採購案,2020-07-28,建豪景觀園藝有限公司,,1000000,1,
3.87.7.1|10909|20200729|BDM-1-53153020,2020,臺中市中區光復國民小學,10909,臺中市中區光復、西區忠明國民小學109學年度學生午餐聯合公辦民營服務廠商公開評選採購,2020-07-28,怡饗美食股份有限公司,,19905480,1,
3.87.7.65|10913|20200806|BDM-1-53159107,2020,臺中市豐原區豐原國民小學,10913,豐原國民小學辦理「109學年度學前特殊教育班周圍無障礙教學環境設施-知動教室暨廁所改善工程」採購,2020-07-28,展旺土木包工業股份有限公司,,730000,1,
3.87.7.87|10809|20200731|BDM-1-53154657,2020,臺中市大甲區大甲國民小學,10809,臺中市大甲區大甲國民小學市府補助水果採購案,2020-07-28,來來青果行,,369600,1,
3.87.7.92|1090715|20200731|BDM-1-53155650,2020,臺中市沙鹿區北勢國民小學,1090715,自主學習策略提昇閱讀利用教學,2020-07-28,華曜出版事業有限公司,,1345000,1,
3.87.71|10907221010|20200729|BDM-1-53152463,2020,臺中市后里區公所,10907221010,公館里農路改善工程,2020-07-28,久隆土木包工業(獨資),,656000,1,
3.87.75|1090728|20200729|BDM-1-53152315,2020,臺中市外埔區公所,1090728,109年度臺中市外埔區寬頻管道維修工程(開口契約),2020-07-28,駿毅營造有限公司,,315000,1,
3.87.78|1090716|20200730|BDM-1-53154124,2020,臺中市大安區公所,1090716,漁民活動中心第二期整修工程,2020-07-28,府穅室內裝修有限公司,,1412919,1,
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,上弘便當工廠(合夥),,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,昱品美食股份有限公司,,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,潔達有限公司,,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,貝佳實業有限公司,,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,飪珍記食品股份有限公司,,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.37|109LUN|20200730|BDM-1-53153253,2020,臺中市霧峰區霧峰國民小學,109LUN,109學年度學校外訂桶餐及附設幼兒園點心食材採購,2020-07-28,香豪佳食品有限公司,,11105200,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.39|1090714_stps|20200730|BDM-1-53153511,2020,臺中市清水區三田國民小學,1090714_stps,臺中市清水區三田國民小學良田樓老舊廁所整修工程委託規劃設計監造技術服務,2020-07-28,徐英豪建築師事務所,,259249,1,
3.87.8.93|1090709|20200730|BDM-1-53153465,2020,臺中市大里區瑞城國民小學,1090709,臺中市大里區瑞城國民小學109學年度午餐團膳暨幼兒園點心採購,2020-07-28,上弘便當工廠,,12163080,5,多家得標時不可按廠商列直接加總案件金額
3.87.8.93|1090709|20200730|BDM-1-53153465,2020,臺中市大里區瑞城國民小學,1090709,臺中市大里區瑞城國民小學109學年度午餐團膳暨幼兒園點心採購,2020-07-28,昱品美食股份有限公司,,12163080,5,多家得標時不可按廠商列直接加總案件金額
3.87.8.93|1090709|20200730|BDM-1-53153465,2020,臺中市大里區瑞城國民小學,1090709,臺中市大里區瑞城國民小學109學年度午餐團膳暨幼兒園點心採購,2020-07-28,玉美生技股份有限公司,,12163080,5,多家得標時不可按廠商列直接加總案件金額
3.87.8.93|1090709|20200730|BDM-1-53153465,2020,臺中市大里區瑞城國民小學,1090709,臺中市大里區瑞城國民小學109學年度午餐團膳暨幼兒園點心採購,2020-07-28,貝佳實業有限公司,,12163080,5,多家得標時不可按廠商列直接加總案件金額
3.87.8.93|1090709|20200730|BDM-1-53153465,2020,臺中市大里區瑞城國民小學,1090709,臺中市大里區瑞城國民小學109學年度午餐團膳暨幼兒園點心採購,2020-07-28,香豪佳食品有限公司,,12163080,5,多家得標時不可按廠商列直接加總案件金額
3.87.8.9|FCPS10901|20200729|BDM-1-53152549,2020,臺中市豐原區富春國民小學,FCPS10901,臺中市豐原區富春國民小學體操館校舍耐震補強工程,2020-07-28,駿承營造有限公司,,8370668,1,
3.87.33.39|109022|20200803|aaa-53157159,2020,臺中市立圖書館,109022,臺中市立圖書館窄邊框顯示器採購案,2020-07-29,安展國際有限公司,,395000,1,
3.87.4.92|1090714|20200805|BDM-1-53158030,2020,臺中市立忠明高級中學,1090714,忠明高中109學年度學生午餐食材採購案,2020-07-29,玉美生技股份有限公司,,15333760,2,多家得標時不可按廠商列直接加總案件金額
3.87.4.92|1090714|20200805|BDM-1-53158030,2020,臺中市立忠明高級中學,1090714,忠明高中109學年度學生午餐食材採購案,2020-07-29,芫儂食品股份有限公司,,15333760,2,多家得標時不可按廠商列直接加總案件金額
3.87.5.32|786|20200730|BDM-1-53153673,2020,臺中市立沙鹿工業高級中等學校,786,109學年度第一學期臺中市立沙鹿高工教科書採購案,2020-07-29,五楠圖書用品股份有限公司,,5553127,1,
3.87.5.4|1090701-1|20200805|BDM-1-53158958,2020,臺中市立臺中第一高級中等學校,1090701-1,108學年度科學班實驗設備採購,2020-07-29,長恩科技股份有限公司,,312000,1,
3.87.5.57|lm1090722|20200810|aaa-53162792,2020,臺中市立黎明國民中學,lm1090722,第51屆畢業紀念冊印製暨攝影,2020-07-29,瀚磊文化事業有限公司,,178200,1,
3.87.5.58|10906|20200803|BDM-1-53155780,2020,臺中市立光明國民中學,10906,臺中市立光明國民中學109學年度學校午餐公辦民營採購,2020-07-29,大鼎農產食品股份有限公司,,14173000,1,
3.87.5.64|1090710|20200803|BDM-1-53156565,2020,臺中市立崇德國民中學,1090710,109學年度學校午餐團膳採購,2020-07-29,大同餐盒有限公司,,15848000,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.64|1090710|20200803|BDM-1-53156565,2020,臺中市立崇德國民中學,1090710,109學年度學校午餐團膳採購,2020-07-29,怡饗美食股份有限公司,,15848000,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.64|1090710|20200803|BDM-1-53156565,2020,臺中市立崇德國民中學,1090710,109學年度學校午餐團膳採購,2020-07-29,昱品美食股份有限公司,,15848000,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.77|1090512|20200807|BDM-1-53160985,2020,臺中市立潭子國民中學,1090512,109學年度學生午餐團膳採購,2020-07-29,勝騏食品工廠有限公司,,5759445,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.77|1090512|20200807|BDM-1-53160985,2020,臺中市立潭子國民中學,1090512,109學年度學生午餐團膳採購,2020-07-29,昱品美食股份有限公司,,5759445,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.77|1090512|20200807|BDM-1-53160985,2020,臺中市立潭子國民中學,1090512,109學年度學生午餐團膳採購,2020-07-29,飪珍記食品股份有限公司,,5759445,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.7|10916|20200730|BDM-1-53153458,2020,臺中市立文華高級中等學校,10916,109學年第1學期教科書採購招標,2020-07-29,五楠圖書用品股份有限公司,,6886510,1,
3.87.5.94|109-06B|20200730|BDM-1-53154223,2020,臺中市立豐原國民中學,109-06B,109年度第1階段充實公立國民中學生活科技領域教室-基本設備採購案,2020-07-29,神奕科技有限公司,,600000,1,
3.87.57|10908-3|20200924|aaa-53200122,2020,臺中市南屯區公所,10908-3,「109年度臺中市南屯區小型工程案（開口契約）」第三次後續擴充增購,2020-07-29,明鼎營造有限公司,,615963,1,
3.87.6.21|ls109A07|20200731|BDM-1-53154544,2020,臺中市立梨山國民中小學,ls109A07,109學年度六九年級校外教學採購案,2020-07-29,全航國際旅行社有限公司,,249400,1,
3.87.63|109-HU-43|20200729|aaa-53154329,2020,臺中市沙鹿區公所,109-HU-43,2020沙鹿區農特產品推廣暨低碳宣導活動,2020-07-29,十米國際企業有限公司,,410000,1,
3.87.7.33|CCES109-04|20200806|BDM-1-53159660,2020,臺中市西區中正國民小學,CCES109-04,109學年度幼兒點心食材財物採購,2020-07-29,大鼎農產食品股份有限公司,,1296000,1,
3.87.7.35|LMES109-09|20200731|BDM-1-53154611,2020,臺中市南屯區黎明國民小學,LMES109-09,臺中市南屯區黎明國民小學擴建幼兒園園舍中央空調設備工程,2020-07-29,程泰空調工程有限公司,,1333584,1,
3.87.7.6|1090428-1|20200731|BDM-1-53154635,2020,臺中市東區力行國民小學,1090428-1,108學年度半戶外球場新建工程第一次變更設計採購案,2020-07-29,上甲營造有限公司,,395610,1,
3.87.7.73|108220-1|20200730|BDM-1-53153955,2020,臺中市神岡區神岡國民小學,108220-1,神學堂圖書館空間工程,2020-07-29,銘均室內裝修有限公司,,2052413,1,
3.87.7.75|10904|20200730|BDM-1-53153931,2020,臺中市新社區新社國民小學,10904,臺中市新社區新社國民小學圍牆、擋土牆拆除返還民地復原工程委託規劃設計監造技術服務,2020-07-29,陳明楠建築師事務所,,190908,1,
3.87.7.7|221090729|20200730|BDM-1-53153973,2020,臺中市西區忠孝國民小學,221090729,臺中市西區忠孝國民小學109學年度二年級學生戶外教育活動,2020-07-29,獨一旅行社有限公司,,190758,1,
3.87.77|109SK12|20200730|BDM-1-53153689,2020,臺中市石岡區公所,109SK12,臺中市石岡區109年區民團體意外保險,2020-07-29,泰安產物保險股份有限公司彰化分公司,,2863372,1,
3.87.8.18|108012-1|20200730|BDM-1-53154371,2020,臺中市大雅區大雅國民小學,108012-1,排水系統整建工程,2020-07-29,展旺土木包工業股份有限公司,,4404600,1,
3.87.8.33|10907|20200731|BDM-1-53155363,2020,臺中市大雅區大明國民小學,10907,大明國小遊戲設施修繕及更新改善工程採購案,2020-07-29,星光泰科技有限公司,,2180006,1,
3.87.8.33|10909|20200731|BDM-1-53155709,2020,臺中市大雅區大明國民小學,10909,大明、陽明國民小學109學年度午餐團膳暨幼兒園點心代訂聯合採購,2020-07-29,台邑餐飲有限公司,,18312440,2,多家得標時不可按廠商列直接加總案件金額
